1657884763.174099, 1, E2003412DC03011924274797, 5.289165756629691, -54, 867500
1657884763.186036, 1, E2003412DC03011924274797, 5.448699758569798, -55, 867500
1657884763.192028, 1, E2003412DC03011924274797, 5.436427912266712, -55, 867500
1657884763.202405, 1, E2003412DC03011924274797, 5.381204603902829, -55, 867500
1657884763.217627, 1, E2003412DC03011924274797, 5.460971604872882, -55, 867500
1657884763.229194, 1, E2003412DC03011924274797, 5.43029198911517, -55, 867500
1657884763.237566, 1, E2003412DC03011924274797, 5.418020142812084, -55, 867500
1657884763.241053, 1, E2003412DC03011924274797, 5.460971604872882, -55, 867500
1657884763.254200, 1, E2003412DC03011924274797, 5.387340527054372, -55, 867500
1657884763.270691, 1, E2003412DC03011924274797, 5.411884219660542, -55, 867500
1657884763.279647, 1, E2003412DC03011924274797, 5.473243451175968, -55, 867500
1657884763.288170, 1, E2003412DC03011924274797, 5.405748296509, -55, 867500
1657884763.303638, 1, E2003412DC03011924274797, 5.485515297479052, -55, 867500
1657884763.309142, 1, E2003412DC03011924274797, 5.387340527054372, -55, 867500
1657884763.315725, 1, E2003412DC03011924274797, 5.368932757599744, -55, 867500
1657884763.325340, 1, E2003412DC03011924274797, 5.332117218690489, -55, 867500
1657884763.335600, 1, E2003412DC03011924274797, 5.4671075280244255, -55, 867500
1657884763.340942, 1, E2003412DC03011924274797, 5.393476450205914, -55, 867500
1657884763.350061, 1, E2003412DC03011924274797, 5.47937937432751, -55, 867500
1657884763.361647, 1, E2003412DC03011924274797, 5.418020142812084, -55, 867500
1657884763.369012, 1, E2003412DC03011924274797, 5.436427912266712, -55, 867500
1657884763.384692, 1, E2003412DC03011924274797, 5.381204603902829, -55, 867500
1657884763.389528, 1, E2003412DC03011924274797, 5.442563835418255, -55, 867500
1657884763.398615, 1, E2003412DC03011924274797, 5.43029198911517, -55, 867500
1657884763.403515, 1, E2003412DC03011924274797, 5.368932757599744, -55, 867500
1657884763.411220, 1, E2003412DC03011924274797, 5.411884219660542, -55, 867500
1657884763.417868, 1, E2003412DC03011924274797, 5.3627968344482015, -55, 867500
1657884763.424962, 1, E2003412DC03011924274797, 5.442563835418255, -55, 867500
1657884763.435457, 1, E2003412DC03011924274797, 5.418020142812084, -55, 867500
1657884763.446891, 1, E2003412DC03011924274797, 5.399612373357457, -55, 867500
1657884763.455635, 1, E2003412DC03011924274797, 5.45483568172134, -54, 867500
1657884763.460142, 1, E2003412DC03011924274797, 5.473243451175968, -55, 867500
1657884763.469984, 1, E2003412DC03011924274797, 5.491651220630596, -55, 867500
1657884763.473812, 1, E2003412DC03011924274797, 5.313709449235861, -54, 867500
1657884763.485407, 1, E2003412DC03011924274797, 5.393476450205914, -55, 867500
1657884763.502621, 1, E2003412DC03011924274797, 5.356660911296659, -55, 867500
1657884763.513638, 1, E2003412DC03011924274797, 5.307573526084319, -54, 867500
1657884763.518144, 1, E2003412DC03011924274797, 5.3627968344482015, -55, 867500
1657884763.523369, 1, E2003412DC03011924274797, 5.375068680751287, -55, 867500
1657884763.530180, 1, E2003412DC03011924274797, 5.350524988145116, -55, 867500
1657884763.539245, 1, E2003412DC03011924274797, 5.368932757599744, -55, 867500
1657884763.553775, 1, E2003412DC03011924274797, 5.393476450205914, -55, 867500
1657884763.557209, 1, E2003412DC03011924274797, 5.375068680751287, -55, 867500
1657884763.571544, 1, E2003412DC03011924274797, 5.43029198911517, -55, 867500
1657884763.575805, 1, E2003412DC03011924274797, 5.399612373357457, -55, 867500
1657884763.581749, 1, E2003412DC03011924274797, 5.387340527054372, -55, 867500
1657884763.588023, 1, E2003412DC03011924274797, 5.43029198911517, -55, 867500
1657884763.592679, 1, E2003412DC03011924274797, 5.448699758569798, -55, 867500
1657884763.597235, 1, E2003412DC03011924274797, 5.43029198911517, -55, 867500
1657884763.603012, 1, E2003412DC03011924274797, 5.368932757599744, -55, 867500
1657884763.609334, 1, E2003412DC03011924274797, 5.436427912266712, -55, 867500
1657884763.615072, 1, E2003412DC03011924274797, 5.436427912266712, -55, 867500
1657884763.621505, 1, E2003412DC03011924274797, 5.381204603902829, -55, 867500
1657884763.628935, 1, E2003412DC03011924274797, 5.43029198911517, -55, 867500
1657884763.634650, 1, E2003412DC03011924274797, 5.399612373357457, -55, 867500
1657884763.646098, 1, E2003412DC03011924274797, 5.43029198911517, -55, 867500
1657884763.651849, 1, E2003412DC03011924274797, 5.497787143782138, -55, 867500
1657884763.659569, 1, E2003412DC03011924274797, 5.43029198911517, -55, 867500
1657884763.663996, 1, E2003412DC03011924274797, 5.442563835418255, -55, 867500
1657884763.668800, 1, E2003412DC03011924274797, 5.375068680751287, -55, 867500
1657884763.673653, 1, E2003412DC03011924274797, 5.338253141842031, -55, 867500
1657884763.678934, 1, E2003412DC03011924274797, 5.375068680751287, -55, 867500
1657884763.687732, 1, E2003412DC03011924274797, 5.4671075280244255, -55, 867500
1657884763.693902, 1, E2003412DC03011924274797, 5.3627968344482015, -55, 867500
1657884763.696661, 1, E2003412DC03011924274797, 5.424156065963627, -55, 867500
1657884763.703613, 1, E2003412DC03011924274797, 5.411884219660542, -54, 867500
1657884763.713724, 1, E2003412DC03011924274797, 5.313709449235861, -55, 867500
1657884763.724944, 1, E2003412DC03011924274797, 5.393476450205914, -55, 867500
1657884763.739420, 1, E2003412DC03011924274797, 5.375068680751287, -55, 867500
1657884763.751397, 1, E2003412DC03011924274797, 5.436427912266712, -55, 867500
1657884763.760655, 1, E2003412DC03011924274797, 5.411884219660542, -55, 867500
1657884763.767191, 1, E2003412DC03011924274797, 5.491651220630596, -55, 867500
1657884763.773918, 1, E2003412DC03011924274797, 5.338253141842031, -55, 867500
1657884763.784496, 1, E2003412DC03011924274797, 5.375068680751287, -54, 867500
